Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 08:09:06.599;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.601;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:06.906;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.906;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:07.211;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:07.471;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:07.780;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:07.780;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:08.088;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.089;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:08.392;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.392;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:08.699;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.700;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:09.001;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.001;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:09.310;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.310;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:09.616;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.616;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:09.926;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.926;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:10.231;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:10.549;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:10.856;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:10.856;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:11.161;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.218;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:11.520;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 08:09:11.521;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.521;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 08:09:11.522;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.522;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 08:09:32.418;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:32.418;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0
