Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 08:09:06.599;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.601;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:06.906;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.906;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:07.211;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:07.471;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:07.780;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:07.780;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:08.088;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.089;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:08.392;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.392;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:08.699;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.700;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:09.001;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.001;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:09.310;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.310;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:09.616;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.616;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:09.926;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.926;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:10.231;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:10.549;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:10.856;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:10.856;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:11.161;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.218;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:11.520;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 08:09:11.521;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.521;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 08:09:11.522;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.522;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 08:09:32.418;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:32.418;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-17 11:11:59;SESSION;START;HARDWARE;;0
2026-06-17 11:11:59.693;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:11:59.695;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:11:59.695;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:11:59.697;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:11:59.698;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:11:59.699;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:11:59.701;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 11:11:59.703;CONFIG;SIMULATE;False;;0.00
2026-06-17 11:11:59.704;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:11:59.705;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:11:59.705;TERMINAL;OUTPUT;;;0
2026-06-17 11:11:59.706;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.708;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:11:59.709;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.711;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 11:11:59.713;TERMINAL;OUTPUT;;;0
2026-06-17 11:11:59.714;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.715;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 11:11:59.717;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.741;TERMINAL;OUTPUT;;;0
2026-06-17 11:11:59.741;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:00.052;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.054;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:00.358;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.358;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:00.665;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.665;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:00.970;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.970;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:01.278;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:01.278;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:01.585;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:01.585;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:01.890;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:01.890;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:02.195;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:02.196;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:02.499;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:02.499;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:02.805;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:02.805;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:03.110;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:03.110;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:03.417;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:03.417;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:03.724;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:03.724;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:04.030;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.030;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:04.335;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.335;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:04.639;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.639;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:04.943;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.943;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:05.246;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:05.246;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:05.554;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:05.554;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:05.865;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:05.866;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:06.171;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:06.171;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:06.473;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:06.473;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:06.779;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:06.779;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:07.088;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:07.088;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:07.395;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:07.395;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:07.704;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:07.704;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
