Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 08:09:06.599;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.601;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:06.906;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.906;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:07.211;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:07.471;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:07.780;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:07.780;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:08.088;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.089;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:08.392;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.392;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:08.699;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:08.700;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:09.001;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.001;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:09.310;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.310;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:09.616;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.616;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:09.926;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:09.926;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:10.231;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:10.549;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:10.856;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:10.856;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:11.161;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.218;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:11.520;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 08:09:11.521;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.521;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 08:09:11.522;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:11.522;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 08:09:32.418;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:32.418;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-17 11:11:59;SESSION;START;HARDWARE;;0
2026-06-17 11:11:59.693;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:11:59.695;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:11:59.695;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:11:59.697;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:11:59.698;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:11:59.699;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:11:59.701;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 11:11:59.703;CONFIG;SIMULATE;False;;0.00
2026-06-17 11:11:59.704;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:11:59.705;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:11:59.705;TERMINAL;OUTPUT;;;0
2026-06-17 11:11:59.706;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.708;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:11:59.709;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.711;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 11:11:59.713;TERMINAL;OUTPUT;;;0
2026-06-17 11:11:59.714;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.715;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 11:11:59.717;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:11:59.741;TERMINAL;OUTPUT;;;0
2026-06-17 11:11:59.741;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:00.052;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.054;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:00.358;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.358;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:00.665;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.665;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:00.970;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:00.970;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:01.278;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:01.278;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:01.585;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:01.585;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:01.890;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:01.890;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:02.195;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:02.196;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:02.499;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:02.499;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:02.805;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:02.805;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:03.110;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:03.110;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:03.417;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:03.417;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:03.724;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:03.724;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:04.030;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.030;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:04.335;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.335;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:04.639;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.639;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:04.943;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:04.943;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:05.246;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:05.246;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:05.554;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:05.554;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:05.865;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:05.866;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:06.171;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:06.171;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:06.473;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:06.473;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:06.779;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:06.779;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:12:07.088;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:07.088;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:12:07.395;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:07.395;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:12:07.704;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:07.704;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:08.009;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0










2026-06-17 11:30:25;SESSION;START;HARDWARE;;0
2026-06-17 11:30:25.235;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:30:25.236;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:30:25.236;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:30:25.237;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:30:25.237;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:30:25.238;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:30:25.239;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 11:30:25.239;CONFIG;SIMULATE;False;;0.00
2026-06-17 11:30:25.239;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:30:25.241;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:30:25.241;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:25.241;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:30:25.243;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:30:25.243;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:30:25.244;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 11:30:25.244;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:25.244;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:30:25.244;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 11:30:25.244;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:30:25.254;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:25.255;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:25.565;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:25.565;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:25.870;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:25.870;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:30:26.178;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:26.178;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:30:26.487;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:26.489;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:26.810;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:26.812;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:27.115;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:27.118;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:30:27.421;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:27.423;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:30:27.726;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:27.726;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:28.073;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:28.075;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:28.403;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:28.403;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:30:28.709;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:28.710;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:30:29.013;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:29.013;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:29.324;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:29.326;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:29.630;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:29.630;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:30:29.936;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:29.937;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:30:30.242;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:30.242;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:30.578;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:30.578;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:30.883;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:30.883;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:30:31.189;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:31.190;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:30:31.497;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:31.497;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:31.806;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:31.806;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:32.114;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:32.114;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:30:32.416;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:32.416;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:30:32.724;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:32.724;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:30:33.028;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:33.028;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:30:33.331;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 11:30:33.331;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:33.331;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 11:30:33.331;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:33.331;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 11:30:45.723;TERMINAL;OUTPUT;;;0
2026-06-17 11:30:45.724;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-17 11:38:44;SESSION;START;HARDWARE;;0
2026-06-17 11:38:44.706;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:38:44.706;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:38:44.706;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:38:44.706;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:38:44.706;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:38:44.706;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:38:44.706;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 11:38:44.706;CONFIG;SIMULATE;False;;0.00
2026-06-17 11:38:44.706;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:38:44.706;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:38:44.706;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:44.706;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:44.706;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:38:44.706;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:44.706;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 11:38:44.706;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:44.721;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:44.721;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 11:38:44.721;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:44.729;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:44.729;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:45.040;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:45.041;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:45.154;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:45.155;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-17 11:38:45;SESSION;START;HARDWARE;;0
2026-06-17 11:38:45.434;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:38:45.434;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:38:45.434;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:38:45.435;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:38:45.435;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:38:45.435;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:38:45.436;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 11:38:45.436;CONFIG;SIMULATE;False;;0.00
2026-06-17 11:38:45.436;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:38:45.437;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:38:45.437;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:45.438;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:45.438;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:38:45.438;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:45.440;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 11:38:45.440;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:45.441;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:45.441;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 11:38:45.442;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:38:45.449;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:45.450;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:45.754;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:45.755;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:46.061;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:46.062;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:46.366;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:46.367;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:38:46.674;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:46.674;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:46.979;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:46.979;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:47.286;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:47.287;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:47.593;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:47.594;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:38:47.902;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:47.903;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:48.212;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:48.214;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:48.523;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:48.523;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:48.833;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:48.834;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:38:49.139;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:49.139;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:49.449;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:49.450;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:49.755;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:49.755;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:50.061;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:50.062;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:38:50.367;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:50.367;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:50.673;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:50.673;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:50.979;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:50.979;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:51.286;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:51.286;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:38:51.591;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:51.591;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:51.897;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:51.897;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:52.207;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:52.207;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:52.514;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:52.515;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:38:52.821;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:52.822;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:38:53.129;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:53.129;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:38:53.436;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:53.436;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:38:53.739;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 11:38:53.739;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:53.741;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 11:38:53.742;TERMINAL;OUTPUT;;;0
2026-06-17 11:38:53.742;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 11:44:37.362;TERMINAL;OUTPUT;"[INPUT] 
[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): 552521";;0
2026-06-17 11:44:37.362;TERMINAL;OUTPUT;;;0
2026-06-17 11:44:37.362;TERMINAL;OUTPUT;[SR830-LockIn] Gib den Port ein (z.B. COM4 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 11:46:00.981;TERMINAL;OUTPUT;;;0
