Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 08:09:32.921;TERMINAL;OUTPUT;"📊 Datenspeicherung: logs\2026-06-17\plis_simulation_log.csv (Spalten: Zeitstempel; Gerät; Befehl; Rohantwort; Dekodiert; Latenz)";;0
2026-06-17 08:09:32.922;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:32.923;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:32.925;TERMINAL;OUTPUT;⌨️  Interaktive Befehle:;;0
2026-06-17 08:09:32.926;TERMINAL;OUTPUT;   • 'scan'  - Verfügbare Ports neu scannen;;0
2026-06-17 08:09:32.927;TERMINAL;OUTPUT;   • 'test'  - Alle bekannten Befehle an Geräte senden;;0
2026-06-17 08:09:32.928;TERMINAL;OUTPUT;   • 'quit'  - Programm beenden;;0
2026-06-17 08:09:32.929;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:32.929;TERMINAL;OUTPUT;⏱️  Autom. Abfragen (jede 1.0s Laser, jede 0.1s LockIn);;0
2026-06-17 08:09:32.930;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:32.934;TERMINAL;OUTPUT;[OsTech] MOCK-MODUS: Virtuell verbunden mit SIM_LASER;;0
2026-06-17 08:09:32.935;TERMINAL;OUTPUT;[SR830] MOCK-MODUS: Virtuell verbunden mit SIM_LOCKIN;;0
2026-06-17 08:09:32.935;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:32.937;TERMINAL;OUTPUT;=== ASYNCHRONER DATEN-WORKER GESTARTET ===;;0
2026-06-17 08:09:33.045;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.28
2026-06-17 08:09:33.047;TERMINAL;OUTPUT;[2026-06-17 08:09:33.045] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.3ms;;0
2026-06-17 08:09:33.146;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.30
2026-06-17 08:09:33.146;TERMINAL;OUTPUT;[2026-06-17 08:09:33.146] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.3ms;;0
2026-06-17 08:09:33.247;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.15
2026-06-17 08:09:33.247;TERMINAL;OUTPUT;[2026-06-17 08:09:33.247] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.1ms;;0
2026-06-17 08:09:33.348;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.32
2026-06-17 08:09:33.348;TERMINAL;OUTPUT;[2026-06-17 08:09:33.348] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.3ms;;0
2026-06-17 08:09:33.448;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.14
2026-06-17 08:09:33.448;TERMINAL;OUTPUT;[2026-06-17 08:09:33.448] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.1ms;;0
2026-06-17 08:09:33.549;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.54
2026-06-17 08:09:33.549;TERMINAL;OUTPUT;[2026-06-17 08:09:33.549] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.5ms;;0
2026-06-17 08:09:33.650;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.13
2026-06-17 08:09:33.650;TERMINAL;OUTPUT;[2026-06-17 08:09:33.650] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.1ms;;0
2026-06-17 08:09:33.751;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.12
2026-06-17 08:09:33.751;TERMINAL;OUTPUT;[2026-06-17 08:09:33.751] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.1ms;;0
2026-06-17 08:09:33.854;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.36
2026-06-17 08:09:33.855;TERMINAL;OUTPUT;[2026-06-17 08:09:33.854] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.4ms;;0
2026-06-17 08:09:33.950;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.24
2026-06-17 08:09:33.951;TERMINAL;OUTPUT;[2026-06-17 08:09:33.950] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.2ms;;0
2026-06-17 08:09:33.964;OsTech;GT;2371.58;2371.58 °C;13.10
2026-06-17 08:09:33.964;TERMINAL;OUTPUT;[2026-06-17 08:09:33.964] OsTech               Befehl: GT              │ Antwort: 2371.58 °C                               │ 13.1ms;;0
2026-06-17 08:09:33.977;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.55
2026-06-17 08:09:33.979;TERMINAL;OUTPUT;[2026-06-17 08:09:33.977] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.6ms;;0
2026-06-17 08:09:34.078;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.36
2026-06-17 08:09:34.079;TERMINAL;OUTPUT;[2026-06-17 08:09:34.078] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 08:09:34.178;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.43
2026-06-17 08:09:34.178;TERMINAL;OUTPUT;[2026-06-17 08:09:34.178] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 08:09:34.279;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.37
2026-06-17 08:09:34.279;TERMINAL;OUTPUT;[2026-06-17 08:09:34.279] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.4ms;;0
2026-06-17 08:09:34.380;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.18
2026-06-17 08:09:34.380;TERMINAL;OUTPUT;[2026-06-17 08:09:34.380] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.2ms;;0
2026-06-17 08:09:34.480;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.21
2026-06-17 08:09:34.480;TERMINAL;OUTPUT;[2026-06-17 08:09:34.480] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.2ms;;0
7 08:09:35.555;TERMINAL;OUTPUT;SENDE BEKANNTE BEFEHLE AN GERÄTE;;0
2026-06-17 08:09:35.555;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:35.555;TERMINAL;OUTPUT;Gerät           | Befehl               | Beschreibung;;0
2026-06-17 08:09:35.558;TERMINAL;OUTPUT;--------------------------------------------------------------------------------;;0
2026-06-17 08:09:35.560;TERMINAL;OUTPUT;OsTech          | GS                   | Status abfragen;;0
2026-06-17 08:09:35.761;TERMINAL;OUTPUT;OsTech          | GT                   | Temperatur abfragen;;0
2026-06-17 08:09:36.033;OsTech_Manual;GS;0x4005;Interlock OK | Laser Current ON;12.51
2026-06-17 08:09:36.033;TERMINAL;OUTPUT;[2026-06-17 08:09:36.033] OsTech_Manual        Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.5ms;;0
2026-06-17 08:09:36.043;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.41
2026-06-17 08:09:36.044;TERMINAL;OUTPUT;[2026-06-17 08:09:36.043] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.4ms;;0
2026-06-17 08:09:36.057;OsTech;GS;0x4000;;12.05
2026-06-17 08:09:36.057;TERMINAL;OUTPUT;[2026-06-17 08:09:36.057] OsTech               Befehl: GS              │ Antwort:                                          │ 12.1ms;;0
2026-06-17 08:09:36.070;OsTech;GT;2476.82;2476.82 °C;12.08
2026-06-17 08:09:36.070;TERMINAL;OUTPUT;[2026-06-17 08:09:36.070] OsTech               Befehl: GT              │ Antwort: 2476.82 °C                               │ 12.1ms;;0
2026-06-17 08:09:36.086;OsTech_Manual;GT;2484.80;2484.80;12.31
2026-06-17 08:09:36.086;TERMINAL;OUTPUT;[2026-06-17 08:09:36.086] OsTech_Manual        Befehl: GT              │ Antwort: 2484.80                                  │ 12.3ms;;0
2026-06-17 08:09:36.091;TERMINAL;OUTPUT;OsTech          | GMS 0x4000           | Laser Current ON;;0
2026-06-17 08:09:36.105;OsTech_Manual;GMS 0x4000;OK;OK;12.45
2026-06-17 08:09:36.105;TERMINAL;OUTPUT;[2026-06-17 08:09:36.105] OsTech_Manual        Befehl: GMS 0x4000      │ Antwort: OK                                       │ 12.5ms;;0
2026-06-17 08:09:36.129;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.36
2026-06-17 08:09:36.130;TERMINAL;OUTPUT;[2026-06-17 08:09:36.129] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.4ms;;0
2026-06-17 08:09:36.229;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.31
2026-06-17 08:09:36.229;TERMINAL;OUTPUT;[2026-06-17 08:09:36.229] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.3ms;;0
2026-06-17 08:09:36.293;TERMINAL;OUTPUT;OsTech          | GMS 0x0000           | Laser Current OFF;;0
2026-06-17 08:09:36.307;OsTech_Manual;GMS 0x0000;OK;OK;12.42
?                | Phase abfragen;;0
2026-06-17 08:09:37.271;TERMINAL;OUTPUT;[2026-06-17 08:09:37.261] OsTech_Manual        Befehl: GMS 0x0000      │ Antwort: OK                                       │ 12.4ms;;0
2026-06-17 08:09:37.281;SR830_Manual;PHAS?;0.84;0.84;8.27
2026-06-17 08:09:37.282;TERMINAL;OUTPUT;[2026-06-17 08:09:37.282] SR830_Manual         Befehl: PHAS?           │ Antwort: 0.84                                     │ 8.3ms;;0
2026-06-17 08:09:37.293;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.47
2026-06-17 08:09:37.294;TERMINAL;OUTPUT;[2026-06-17 08:09:37.294] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.5ms;;0
2026-06-17 08:09:37.315;OsTech;GS;0x0000;;14.37
2026-06-17 08:09:37.316;TERMINAL;OUTPUT;[2026-06-17 08:09:37.315] OsTech               Befehl: GS              │ Antwort:                                          │ 14.4ms;;0
2026-06-17 08:09:37.329;OsTech;GT;2482.58;2482.58 °C;12.20
2026-06-17 08:09:37.329;TERMINAL;OUTPUT;[2026-06-17 08:09:37.329] OsTech               Befehl: GT              │ Antwort: 2482.58 °C                               │ 12.2ms;;0
2026-06-17 08:09:37.382;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.12
2026-06-17 08:09:37.394;TERMINAL;OUTPUT;[2026-06-17 08:09:37.394] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.1ms;;0
2026-06-17 08:09:37.472;TERMINAL;OUTPUT;SR830           | SNAP? 1,2            | Lock-In X/Y Daten;;0
2026-06-17 08:09:38.005;TERMINAL;OUTPUT;[2026-06-17 08:09:38.001] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.5ms;;0
2026-06-17 08:09:38.247;TERMINAL;OUTPUT;SR830           | FREQ?                | Frequenz abfragen;;0
2026-06-17 08:09:38.256;SR830_Manual;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.23
2026-06-17 08:09:38.256;TERMINAL;OUTPUT;[2026-06-17 08:09:38.256] SR830_Manual         Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.2ms;;0
2026-06-17 08:09:38.266;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.32
2026-06-17 08:09:38.403;TERMINAL;OUTPUT;[2026-06-17 08:09:38.401] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.3ms;;0
2026-06-17 08:09:38.414;SR830_Manual;FREQ?;0;0;8.55
2026-06-17 08:09:38.416;TERMINAL;OUTPUT;[2026-06-17 08:09:38.414] SR830_Manual         Befehl: FREQ?           │ Antwort: 0                                        │ 8.6ms;;0
2026-06-17 08:09:38.426;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.18
2026-06-17 08:09:38.427;TERMINAL;OUTPUT;[2026-06-17 08:09:38.426] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.2ms;;0
2026-06-17 08:09:38.440;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.38
2026-06-17 08:09:38.440;TERMINAL;OUTPUT;[2026-06-17 08:09:38.440] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.4ms;;0
2026-06-17 08:09:38.449;TERMINAL;OUTPUT;SR830           | HARM?                | Harmonische abfragen;;0
2026-06-17 08:09:38.455;OsTech;GT;2216.18;2216.18 °C;12.12
2026-06-17 08:09:38.456;TERMINAL;OUTPUT;[2026-06-17 08:09:38.456] OsTech               Befehl: GT              │ Antwort: 2216.18 °C                               │ 12.1ms;;0
2026-06-17 08:09:38.470;SR830_Manual;HARM?;0;0;8.41
2026-06-17 08:09:38.470;TERMINAL;OUTPUT;[2026-06-17 08:09:38.470] SR830_Manual         Befehl: HARM?           │ Antwort: 0                                        │ 8.4ms;;0
2026-06-17 08:09:38.514;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.39
2026-06-17 08:09:38.515;TERMINAL;OUTPUT;[2026-06-17 08:09:38.514] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.4ms;;0
2026-06-17 08:09:38.614;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.46
2026-06-17 08:09:38.615;TERMINAL;OUTPUT;[2026-06-17 08:09:38.614] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.5ms;;0
2026-06-17 08:09:38.649;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:38.651;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:38.652;TERMINAL;OUTPUT;⏳ Warte auf Antworten (30 Sekunden)...;;0
2026-06-17 08:09:38.654;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.047 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.3ms);;0
2026-06-17 08:09:38.657;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.146 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.3ms);;0
2026-06-17 08:09:38.659;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.247 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.1ms);;0
2026-06-17 08:09:38.661;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.348 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.3ms);;0
2026-06-17 08:09:38.662;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.448 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.1ms);;0
2026-06-17 08:09:38.662;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.549 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.5ms);;0
2026-06-17 08:09:38.672;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.650 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.1ms);;0
2026-06-17 08:09:38.676;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.751 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.1ms);;0
2026-06-17 08:09:38.677;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.855 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.4ms);;0
2026-06-17 08:09:38.678;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.951 | OsTech | GS -> Interlock OK | Laser Current ON (12.2ms);;0
2026-06-17 08:09:38.679;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.964 | OsTech | GT -> 2371.58 °C (13.1ms);;0
2026-06-17 08:09:38.679;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:33.979 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.6ms);;0
2026-06-17 08:09:38.679;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:34.079 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 08:09:38.680;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:34.178 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 08:09:38.681;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:34.279 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.4ms);;0
2026-06-17 08:09:38.682;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:34.380 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-17 08:09:38.682;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.007 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.2ms);;0
2026-06-17 08:09:38.683;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.033 | OsTech_Manual | GS -> Interlock OK | Laser Current ON (12.5ms);;0
2026-06-17 08:09:38.684;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.044 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.4ms);;0
2026-06-17 08:09:38.685;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.057 | OsTech | GS ->  (12.1ms);;0
2026-06-17 08:09:38.686;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.070 | OsTech | GT -> 2476.82 °C (12.1ms);;0
2026-06-17 08:09:38.687;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.086 | OsTech_Manual | GT -> 2484.80 (12.3ms);;0
2026-06-17 08:09:38.688;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.107 | OsTech_Manual | GMS 0x4000 -> OK (12.5ms);;0
2026-06-17 08:09:38.689;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.130 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.4ms);;0
2026-06-17 08:09:38.689;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:36.229 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.3ms);;0
2026-06-17 08:09:38.690;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:37.271 | OsTech_Manual | GMS 0x0000 -> OK (12.4ms);;0
2026-06-17 08:09:38.691;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:37.283 | SR830_Manual | PHAS? -> 0.84 (8.3ms);;0
2026-06-17 08:09:38.692;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:37.300 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.5ms);;0
2026-06-17 08:09:38.692;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:37.316 | OsTech | GS ->  (14.4ms);;0
2026-06-17 08:09:38.693;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:37.330 | OsTech | GT -> 2482.58 °C (12.2ms);;0
2026-06-17 08:09:38.693;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:37.395 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.1ms);;0
2026-06-17 08:09:38.695;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.246 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.5ms);;0
2026-06-17 08:09:38.695;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.258 | SR830_Manual | SNAP? 1,2 -> 0.24510, -0.22044 (8.2ms);;0
2026-06-17 08:09:38.696;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.403 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.3ms);;0
2026-06-17 08:09:38.696;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.417 | SR830_Manual | FREQ? -> 0 (8.6ms);;0
2026-06-17 08:09:38.697;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.428 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.2ms);;0
2026-06-17 08:09:38.698;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.442 | OsTech | GS -> Interlock OK | Laser Current ON (12.4ms);;0
2026-06-17 08:09:38.698;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.459 | OsTech | GT -> 2216.18 °C (12.1ms);;0
2026-06-17 08:09:38.702;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.470 | SR830_Manual | HARM? -> 0 (8.4ms);;0
2026-06-17 08:09:38.703;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.515 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.4ms);;0
2026-06-17 08:09:38.703;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.615 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.5ms);;0
2026-06-17 08:09:38.715;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.49
2026-06-17 08:09:38.716;TERMINAL;OUTPUT;[2026-06-17 08:09:38.715] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.5ms;;0
2026-06-17 08:09:38.816;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.23
2026-06-17 08:09:38.816;TERMINAL;OUTPUT;[2026-06-17 08:09:38.816] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.2ms;;0
2026-06-17 08:09:38.917;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.08
2026-06-17 08:09:38.917;TERMINAL;OUTPUT;[2026-06-17 08:09:38.917] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.1ms;;0
2026-06-17 08:09:39.018;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.44
2026-06-17 08:09:39.018;TERMINAL;OUTPUT;[2026-06-17 08:09:39.018] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.4ms;;0
2026-06-17 08:09:39.118;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.11
2026-06-17 08:09:39.118;TERMINAL;OUTPUT;[2026-06-17 08:09:39.118] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.1ms;;0
2026-06-17 08:09:39.206;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.716 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.5ms);;0
2026-06-17 08:09:39.206;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.816 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.2ms);;0
2026-06-17 08:09:39.207;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:38.917 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.1ms);;0
2026-06-17 08:09:39.207;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:39.018 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.4ms);;0
2026-06-17 08:09:39.207;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:39.118 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.1ms);;0
2026-06-17 08:09:39.219;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.41
2026-06-17 08:09:39.219;TERMINAL;OUTPUT;[2026-06-17 08:09:39.219] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.4ms;;0
2026-06-17 08:09:39.319;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.18
