Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:10:52.913;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:52.915;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:10:53.289;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:53.292;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:10:53.656;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:53.659;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:10:54.023;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:54.025;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:10:54.409;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:54.412;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:10:54.753;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:54.758;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:10:55.143;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:55.179;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:10:55.624;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:55.625;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:10:56.003;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:56.006;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:10:56.379;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:56.385;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:10:56.730;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:56.740;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:10:57.070;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-02 20:10:57.073;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:57.074;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-02 20:10:57.168;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:57.173;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-02 20:11:06.284;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:06.285;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-02 20:11:09;SESSION;START;SIMULATION;;0
2026-06-02 20:11:09.009;CONFIG;PORT_LASER;None;;0.00
2026-06-02 20:11:09.014;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-02 20:11:09.018;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-02 20:11:09.020;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-02 20:11:09.024;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-02 20:11:09.028;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-02 20:11:09.033;CONFIG;LOG_PREFIX;T;;0.00
2026-06-02 20:11:09.034;CONFIG;SIMULATE;True;;0.00
2026-06-02 20:11:09.037;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-02 20:11:09.038;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-02 20:11:09.043;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:09.045;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:11:09.047;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-02 20:11:09.050;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:11:09.060;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-02 20:11:09.063;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-02 20:11:09.067;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0
2026-06-02 20:11:09.075;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:09.080;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:11:09.088;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-02 20:11:09.095;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:11:09.147;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:09.151;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:09.479;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:09.480;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:11:09.796;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:09.798;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:11:10.117;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:10.118;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:11:10.440;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:10.442;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:10.767;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:10.770;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:11:11.079;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:11.080;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:11:11.404;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:11.406;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:11:11.748;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:11.749;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:12.066;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:12.068;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:11:12.379;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:12.380;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:11:12.695;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:12.698;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:11:13.007;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:13.009;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:13.326;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:13.327;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:11:13.640;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:13.642;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:11:13.954;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:13.954;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:11:14.274;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:14.276;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:14.607;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:14.611;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:11:14.938;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:14.941;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:11:15.258;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:15.260;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:11:15.580;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:15.582;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:15.901;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:15.903;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:11:16.220;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:16.225;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:11:16.543;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:16.545;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:11:16.864;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:16.867;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:11:17.171;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-02 20:11:17.179;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:17.185;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-02 20:11:17.190;TERMINAL;OUTPUT;;;0
2026-06-02 20:11:17.191;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0










2026-06-02 20:20:32;SESSION;START;SIMULATION;;0
2026-06-02 20:20:32.663;CONFIG;PORT_LASER;None;;0.00
2026-06-02 20:20:32.664;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-02 20:20:32.666;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-02 20:20:32.667;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-02 20:20:32.672;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-02 20:20:32.676;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-02 20:20:32.678;CONFIG;LOG_PREFIX;T;;0.00
2026-06-02 20:20:32.680;CONFIG;SIMULATE;True;;0.00
2026-06-02 20:20:32.682;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-02 20:20:32.683;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-02 20:20:32.686;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:32.687;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:20:32.689;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-02 20:20:32.692;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:20:32.695;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-02 20:20:32.699;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-02 20:20:32.702;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0
2026-06-02 20:20:32.711;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:32.714;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:20:32.723;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-02 20:20:32.729;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:20:32.807;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:32.810;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:20:33.134;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:33.143;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:20:33.485;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:33.489;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:20:33.808;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:33.811;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:20:34.133;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:34.135;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:20:34.448;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:34.450;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:20:34.777;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:34.779;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:20:35.092;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:35.093;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:20:35.411;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:35.412;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:20:35.747;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:35.755;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:20:36.080;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:36.081;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:20:36.423;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:36.426;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:20:36.797;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:36.799;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:20:37.139;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:37.141;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:20:37.510;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:37.512;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:20:37.847;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:37.849;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:20:38.179;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:38.188;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:20:38.575;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:38.578;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:20:39.216;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:39.219;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:20:39.726;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:39.728;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:20:40.357;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:40.361;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:20:40.815;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:40.820;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:20:41.299;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-02 20:20:41.413;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:41.416;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-02 20:20:41.527;TERMINAL;OUTPUT;;;0
2026-06-02 20:20:41.529;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0










2026-06-02 20:48:20;SESSION;START;SIMULATION;;0
2026-06-02 20:48:20.233;CONFIG;PORT_LASER;None;;0.00
2026-06-02 20:48:20.237;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-02 20:48:20.239;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-02 20:48:20.242;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-02 20:48:20.257;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-02 20:48:20.259;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-02 20:48:20.267;CONFIG;LOG_PREFIX;T;;0.00
2026-06-02 20:48:20.270;CONFIG;SIMULATE;True;;0.00
2026-06-02 20:48:20.272;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-02 20:48:20.284;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-02 20:48:20.309;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:20.325;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:20.392;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-02 20:48:20.422;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:20.517;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-02 20:48:20.538;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-02 20:48:20.594;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0










2026-06-02 20:48:20;SESSION;START;SIMULATION;;0
2026-06-02 20:48:20.693;TERMINAL;OUTPUT;[Worker] CSV-Logging initialisiert: logs\2026-06-02\plis_simulation_log.csv;;0
2026-06-02 20:48:20.895;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:20.897;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:21.104;TERMINAL;OUTPUT;STARTE AKTIVE RS232/USB-KOMMUNIKATION;;0
2026-06-02 20:48:21.201;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:21.501;TERMINAL;OUTPUT;🔴 OsTech Laser-Treiber:        SIM_LASER;;0
2026-06-02 20:48:21.626;TERMINAL;OUTPUT;   └─ Baudrate: 9600, Protokoll: 8N1;;0
2026-06-02 20:48:21.675;TERMINAL;OUTPUT;   └─ Befehle: GT (Temp), GS (Status), GMS (Laser ON/OFF);;0
2026-06-02 20:48:21.727;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:21.735;TERMINAL;OUTPUT;🔵 SR830 Lock-In-Verstärker:    SIM_LOCKIN;;0
2026-06-02 20:48:21.784;TERMINAL;OUTPUT;   └─ Baudrate: 19200, Protokoll: 8N1;;0
2026-06-02 20:48:21.818;TERMINAL;OUTPUT;   └─ Befehle: SNAP? (X/Y-Daten), PHAS? (Phase), FREQ? (Frequenz);;0
2026-06-02 20:48:21.866;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:21.872;TERMINAL;OUTPUT;"📊 Datenspeicherung: logs\2026-06-02\plis_simulation_log.csv (Spalten: Zeitstempel; Gerät; Befehl; Rohantwort; Dekodiert; Latenz)";;0
2026-06-02 20:48:21.901;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:21.904;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:21.918;TERMINAL;OUTPUT;⌨️  Interaktive Befehle:;;0
2026-06-02 20:48:21.933;TERMINAL;OUTPUT;   • 'scan'  - Verfügbare Ports neu scannen;;0
2026-06-02 20:48:21.973;TERMINAL;OUTPUT;   • 'test'  - Alle bekannten Befehle an Geräte senden;;0
2026-06-02 20:48:22.010;TERMINAL;OUTPUT;   • 'quit'  - Programm beenden;;0
2026-06-02 20:48:22.037;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:22.039;TERMINAL;OUTPUT;⏱️  Autom. Abfragen (jede 1.0s Laser, jede 0.1s LockIn);;0
2026-06-02 20:48:22.057;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:22.122;TERMINAL;OUTPUT;[OsTech] MOCK-MODUS: Virtuell verbunden mit SIM_LASER;;0
2026-06-02 20:48:22.222;TERMINAL;OUTPUT;[SR830] MOCK-MODUS: Virtuell verbunden mit SIM_LOCKIN;;0
2026-06-02 20:48:22.392;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:22.395;TERMINAL;OUTPUT;=== ASYNCHRONER DATEN-WORKER GESTARTET ===;;0
2026-06-02 20:48:22.473;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;25.01
2026-06-02 20:48:22.474;TERMINAL;OUTPUT;[2026-06-02 20:48:22.473] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 25.0ms;;0
2026-06-02 20:48:22.606;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;20.14
2026-06-02 20:48:22.608;TERMINAL;OUTPUT;[2026-06-02 20:48:22.607] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 20.1ms;;0
2026-06-02 20:48:22.708;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;14.96
2026-06-02 20:48:22.728;TERMINAL;OUTPUT;[2026-06-02 20:48:22.721] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 15.0ms;;0
2026-06-02 20:48:22.818;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;18.48
2026-06-02 20:48:22.821;TERMINAL;OUTPUT;[2026-06-02 20:48:22.819] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 18.5ms;;0
2026-06-02 20:48:22.906;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;10.58
2026-06-02 20:48:22.909;TERMINAL;OUTPUT;[2026-06-02 20:48:22.906] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 10.6ms;;0
2026-06-02 20:48:23.007;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;11.16
2026-06-02 20:48:23.011;TERMINAL;OUTPUT;[2026-06-02 20:48:23.008] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 11.2ms;;0
2026-06-02 20:48:23.119;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.77
2026-06-02 20:48:23.120;TERMINAL;OUTPUT;[2026-06-02 20:48:23.119] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.8ms;;0
2026-06-02 20:48:23.332;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;35.33
2026-06-02 20:48:23.335;TERMINAL;OUTPUT;[2026-06-02 20:48:23.334] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 35.3ms;;0
2026-06-02 20:48:23.361;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.26
2026-06-02 20:48:23.370;TERMINAL;OUTPUT;[2026-06-02 20:48:23.361] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:48:23.394;OsTech;GT;2379.20;2379.20 °C;14.27
2026-06-02 20:48:23.406;TERMINAL;OUTPUT;[2026-06-02 20:48:23.405] OsTech               Befehl: GT              │ Antwort: 2379.20 °C                               │ 14.3ms;;0
2026-06-02 20:48:23.439;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.83
2026-06-02 20:48:23.444;TERMINAL;OUTPUT;[2026-06-02 20:48:23.440] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.8ms;;0
2026-06-02 20:48:23.569;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;38.84
2026-06-02 20:48:23.572;TERMINAL;OUTPUT;[2026-06-02 20:48:23.570] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 38.8ms;;0
2026-06-02 20:48:23.645;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;12.07
2026-06-02 20:48:23.658;TERMINAL;OUTPUT;[2026-06-02 20:48:23.654] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 12.1ms;;0
2026-06-02 20:48:23.735;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.90
2026-06-02 20:48:23.744;TERMINAL;OUTPUT;[2026-06-02 20:48:23.737] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.9ms;;0
2026-06-02 20:48:23.847;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;15.74
2026-06-02 20:48:23.852;TERMINAL;OUTPUT;[2026-06-02 20:48:23.848] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 15.7ms;;0
2026-06-02 20:48:23.939;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.76
2026-06-02 20:48:23.942;TERMINAL;OUTPUT;[2026-06-02 20:48:23.941] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.8ms;;0
2026-06-02 20:48:24.038;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;9.14
2026-06-02 20:48:24.042;TERMINAL;OUTPUT;[2026-06-02 20:48:24.039] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 9.1ms;;0
2026-06-02 20:48:24.109;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:24.124;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:24.138;TERMINAL;OUTPUT;SENDE BEKANNTE BEFEHLE AN GERÄTE;;0
2026-06-02 20:48:24.139;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.48
2026-06-02 20:48:24.140;TERMINAL;OUTPUT;[2026-06-02 20:48:24.139] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.5ms;;0
